Date.Time,Creek,RUN1_Pool,RUN1_GW,NAC1,REF
7/5/2023 5:30,-0.101,1.274,1.316,1.625,1.668
7/5/2023 5:40,-0.101,1.259,1.304,1.625,1.663
7/5/2023 5:50,-0.103,1.244,1.297,1.622,1.66
7/5/2023 6:00,-0.111,1.227,1.291,1.62,1.657
7/5/2023 6:10,-0.112,1.213,1.288,1.62,1.655
7/5/2023 6:20,-0.109,1.203,1.284,1.618,1.653
7/5/2023 6:30,-0.112,1.19,1.28,1.613,1.648
7/5/2023 6:40,-0.112,1.181,1.282,1.613,1.648
7/5/2023 6:50,-0.108,1.174,1.279,1.613,1.646
7/5/2023 7:00,-0.109,1.167,1.275,1.61,1.644
7/5/2023 7:10,-0.11,1.161,1.272,1.607,1.64
7/5/2023 7:20,-0.111,1.158,1.27,1.605,1.64
7/5/2023 7:30,-0.112,1.156,1.269,1.603,1.638
7/5/2023 7:40,-0.109,1.154,1.269,1.604,1.638
7/5/2023 7:50,-0.112,1.152,1.266,1.601,1.636
7/5/2023 8:00,-0.111,1.151,1.267,1.599,1.636
7/5/2023 8:10,-0.112,1.147,1.265,1.596,1.632
7/5/2023 8:20,-0.111,1.146,1.263,1.594,1.63
7/5/2023 8:30,-0.111,1.142,1.261,1.592,1.628
7/5/2023 8:40,-0.111,1.142,1.261,1.59,1.628
7/5/2023 8:50,-0.109,1.143,1.261,1.592,1.628
7/5/2023 9:00,-0.107,1.143,1.261,1.588,1.626
7/5/2023 9:10,-0.107,1.141,1.26,1.588,1.625
7/5/2023 9:20,-0.104,1.139,1.26,1.586,1.627
7/5/2023 9:30,-0.104,1.137,1.259,1.583,1.624
7/5/2023 9:40,-0.105,1.138,1.257,1.581,1.623
7/5/2023 9:50,-0.107,1.136,1.256,1.581,1.623
7/5/2023 10:00,-0.107,1.136,1.254,1.579,1.621
7/5/2023 10:10,-0.105,1.136,1.255,1.578,1.62
7/5/2023 10:20,-0.106,1.135,1.254,1.577,1.622
7/5/2023 10:30,-0.106,1.135,1.249,1.576,1.621
7/5/2023 10:40,-0.103,1.136,1.251,1.574,1.621
7/5/2023 10:50,-0.103,1.137,1.249,1.576,1.621
7/5/2023 11:00,-0.097,1.135,1.247,1.572,1.617
7/5/2023 11:10,-0.032,1.134,1.247,1.571,1.619
7/5/2023 11:20,0.123,1.136,1.245,1.57,1.618
7/5/2023 11:30,0.285,1.135,1.241,1.568,1.618
7/5/2023 11:40,0.458,1.134,1.242,1.569,1.62
7/5/2023 11:50,0.623,1.133,1.24,1.566,1.619
7/5/2023 12:00,0.786,1.133,1.237,1.565,1.618
7/5/2023 12:10,0.931,1.133,1.234,1.564,1.62
7/5/2023 12:20,1.069,1.132,1.232,1.562,1.617
7/5/2023 12:30,1.187,1.133,1.233,1.563,1.618
7/5/2023 12:40,1.274,1.145,1.231,1.563,1.619
7/5/2023 12:50,1.356,1.179,1.232,1.56,1.619
7/5/2023 13:00,1.416,1.212,1.232,1.56,1.619
7/5/2023 13:10,1.459,1.248,1.23,1.557,1.616
7/5/2023 13:20,1.501,1.294,1.234,1.559,1.62
7/5/2023 13:30,1.524,1.333,1.24,1.558,1.621
7/5/2023 13:40,1.543,1.374,1.304,1.555,1.627
7/5/2023 13:50,1.548,1.416,1.37,1.555,1.633
7/5/2023 14:00,1.548,1.458,1.432,1.557,1.64
7/5/2023 14:10,1.524,1.49,1.47,1.553,1.644
7/5/2023 14:20,1.496,1.505,1.492,1.552,1.646
7/5/2023 14:30,1.46,1.496,1.492,1.551,1.647
7/5/2023 14:40,1.409,1.483,1.48,1.551,1.645
7/5/2023 14:50,1.35,1.468,1.467,1.554,1.644
7/5/2023 15:00,1.28,1.449,1.451,1.552,1.639
7/5/2023 15:10,1.202,1.432,1.435,1.552,1.638
7/5/2023 15:20,1.109,1.411,1.418,1.553,1.636
7/5/2023 15:30,1.019,1.391,1.398,1.553,1.633
7/5/2023 15:40,0.922,1.368,1.379,1.551,1.63
7/5/2023 15:50,0.825,1.349,1.364,1.552,1.63
7/5/2023 16:00,0.732,1.332,1.348,1.552,1.632
7/5/2023 16:10,0.635,1.313,1.332,1.552,1.63
7/5/2023 16:20,0.537,1.294,1.317,1.549,1.627
7/5/2023 16:30,0.446,1.28,1.306,1.553,1.627
7/5/2023 16:40,0.354,1.261,1.296,1.549,1.627
7/5/2023 16:50,0.263,1.249,1.29,1.552,1.627
7/5/2023 17:00,0.177,1.231,1.283,1.551,1.627
7/5/2023 17:10,0.09,1.217,1.282,1.549,1.625
7/5/2023 17:20,0.004,1.204,1.279,1.55,1.626
7/5/2023 17:30,-0.06,1.191,1.277,1.549,1.624
7/5/2023 17:40,-0.092,1.18,1.275,1.548,1.623
7/5/2023 17:50,-0.098,1.17,1.271,1.546,1.622
7/5/2023 18:00,-0.099,1.164,1.268,1.547,1.623
7/5/2023 18:10,-0.103,1.161,1.266,1.547,1.623
7/5/2023 18:20,-0.103,1.154,1.265,1.545,1.621
7/5/2023 18:30,-0.099,1.153,1.265,1.545,1.621
7/5/2023 18:40,-0.103,1.149,1.262,1.543,1.619
7/5/2023 18:50,-0.101,1.146,1.261,1.543,1.622
7/5/2023 19:00,-0.102,1.144,1.261,1.544,1.622
7/5/2023 19:10,-0.103,1.141,1.26,1.541,1.62
7/5/2023 19:20,-0.106,1.14,1.257,1.541,1.618
7/5/2023 19:30,-0.109,1.137,1.256,1.538,1.617
7/5/2023 19:40,-0.108,1.135,1.257,1.538,1.619
7/5/2023 19:50,-0.109,1.138,1.257,1.54,1.619
7/5/2023 20:00,-0.111,1.135,1.255,1.538,1.621
7/5/2023 20:10,-0.112,1.133,1.254,1.537,1.618
7/5/2023 20:20,-0.114,1.131,1.253,1.538,1.618
7/5/2023 20:30,-0.111,1.135,1.256,1.541,1.621
7/5/2023 20:40,-0.111,1.133,1.251,1.539,1.621
7/5/2023 20:50,-0.109,1.131,1.252,1.539,1.621
7/5/2023 21:00,-0.114,1.128,1.25,1.537,1.62
7/5/2023 21:10,-0.112,1.129,1.248,1.536,1.62
7/5/2023 21:20,-0.111,1.129,1.248,1.537,1.62
7/5/2023 21:30,-0.111,1.128,1.246,1.537,1.619
7/5/2023 21:40,-0.112,1.127,1.245,1.535,1.618
7/5/2023 21:50,-0.112,1.125,1.245,1.535,1.62
7/5/2023 22:00,-0.11,1.128,1.245,1.535,1.619
7/5/2023 22:10,-0.111,1.124,1.244,1.537,1.621
7/5/2023 22:20,-0.107,1.126,1.247,1.535,1.622
7/5/2023 22:30,-0.11,1.122,1.244,1.534,1.619
7/5/2023 22:40,-0.113,1.123,1.241,1.533,1.621
7/5/2023 22:50,-0.017,1.124,1.242,1.534,1.621
7/5/2023 23:00,0.145,1.126,1.242,1.536,1.621
7/5/2023 23:10,0.321,1.124,1.242,1.534,1.619
7/5/2023 23:20,0.504,1.123,1.241,1.532,1.619
7/5/2023 23:30,0.691,1.122,1.242,1.532,1.621
7/5/2023 23:40,0.868,1.122,1.239,1.531,1.619
7/5/2023 23:50,1.036,1.12,1.242,1.532,1.619
7/6/2023 0:00,1.198,1.121,1.239,1.529,1.619
7/6/2023 0:10,1.334,1.131,1.241,1.529,1.618
7/6/2023 0:20,1.436,1.182,1.239,1.528,1.618
7/6/2023 0:30,1.523,1.225,1.239,1.527,1.617
7/6/2023 0:40,1.608,1.285,1.288,1.528,1.623
7/6/2023 0:50,1.684,1.359,1.319,1.528,1.633
7/6/2023 1:00,1.753,1.479,1.474,1.544,1.651
7/6/2023 1:10,1.812,1.642,1.631,1.597,1.704
7/6/2023 1:20,1.874,1.837,1.826,1.675,1.795
7/6/2023 1:30,1.933,1.926,1.921,1.759,1.871
7/6/2023 1:40,1.975,1.971,1.965,1.834,1.936
7/6/2023 1:50,1.996,1.994,1.992,1.916,1.976
7/6/2023 2:00,2.015,2.011,2.011,1.972,2
7/6/2023 2:10,2.013,2.011,2.013,2.002,2.01
7/6/2023 2:20,1.997,1.998,2,2.007,2.015
7/6/2023 2:30,1.958,1.961,1.963,1.999,1.986
7/6/2023 2:40,1.91,1.919,1.921,2.001,1.953
7/6/2023 2:50,1.86,1.868,1.871,1.982,1.91
7/6/2023 3:00,1.798,1.815,1.818,1.946,1.858
7/6/2023 3:10,1.728,1.764,1.767,1.903,1.842
7/6/2023 3:20,1.655,1.716,1.718,1.858,1.836
7/6/2023 3:30,1.574,1.672,1.677,1.813,1.828
7/6/2023 3:40,1.495,1.636,1.639,1.779,1.825
7/6/2023 3:50,1.407,1.603,1.606,1.746,1.81
7/6/2023 4:00,1.304,1.571,1.575,1.719,1.791
7/6/2023 4:10,1.19,1.54,1.546,1.694,1.774
7/6/2023 4:20,1.072,1.514,1.521,1.681,1.757
7/6/2023 4:30,0.95,1.489,1.501,1.67,1.745
7/6/2023 4:40,0.825,1.465,1.476,1.659,1.733
7/6/2023 4:50,0.697,1.441,1.455,1.652,1.724
7/6/2023 5:00,0.579,1.418,1.435,1.648,1.715
7/6/2023 5:10,0.464,1.397,1.416,1.643,1.706
7/6/2023 5:20,0.347,1.376,1.395,1.638,1.696
7/6/2023 5:30,0.244,1.359,1.38,1.636,1.692
7/6/2023 5:40,0.139,1.341,1.364,1.632,1.685
7/6/2023 5:50,0.041,1.325,1.351,1.632,1.679
7/6/2023 6:00,-0.049,1.311,1.337,1.629,1.677
7/6/2023 6:10,-0.087,1.293,1.323,1.625,1.672
7/6/2023 6:20,-0.096,1.28,1.315,1.625,1.669
7/6/2023 6:30,-0.101,1.261,1.304,1.621,1.663
7/6/2023 6:40,-0.106,1.246,1.296,1.619,1.661
7/6/2023 6:50,-0.108,1.233,1.291,1.618,1.659
7/6/2023 7:00,-0.11,1.216,1.285,1.614,1.655
7/6/2023 7:10,-0.106,1.205,1.286,1.614,1.654
7/6/2023 7:20,-0.108,1.192,1.282,1.614,1.651
7/6/2023 7:30,-0.108,1.184,1.284,1.612,1.65
7/6/2023 7:40,-0.108,1.174,1.278,1.608,1.646
7/6/2023 7:50,-0.109,1.169,1.277,1.607,1.645
7/6/2023 8:00,-0.109,1.161,1.271,1.603,1.642
7/6/2023 8:10,-0.109,1.158,1.271,1.603,1.641
7/6/2023 8:20,-0.108,1.155,1.266,1.599,1.637
7/6/2023 8:30,-0.111,1.153,1.266,1.598,1.636
7/6/2023 8:40,-0.109,1.15,1.264,1.597,1.635
7/6/2023 8:50,-0.108,1.147,1.262,1.595,1.631
7/6/2023 9:00,-0.106,1.147,1.264,1.593,1.631
7/6/2023 9:10,-0.102,1.145,1.264,1.591,1.632
7/6/2023 9:20,-0.106,1.143,1.26,1.589,1.629
7/6/2023 9:30,-0.104,1.143,1.26,1.59,1.629
7/6/2023 9:40,-0.105,1.141,1.257,1.585,1.627
7/6/2023 9:50,-0.105,1.142,1.26,1.587,1.628
7/6/2023 10:00,-0.106,1.139,1.258,1.584,1.626
7/6/2023 10:10,-0.108,1.138,1.254,1.582,1.624
7/6/2023 10:20,-0.107,1.138,1.254,1.58,1.626
7/6/2023 10:30,-0.107,1.138,1.255,1.581,1.625
7/6/2023 10:40,-0.11,1.137,1.252,1.58,1.624
7/6/2023 10:50,-0.115,1.137,1.253,1.578,1.623
7/6/2023 11:00,-0.118,1.137,1.251,1.578,1.623
7/6/2023 11:10,-0.098,1.135,1.248,1.575,1.621
7/6/2023 11:20,-0.1,1.136,1.246,1.574,1.621
7/6/2023 11:30,-0.098,1.136,1.245,1.572,1.622
7/6/2023 11:40,-0.098,1.137,1.245,1.572,1.622
7/6/2023 11:50,-0.099,1.138,1.242,1.574,1.621
7/6/2023 12:00,-0.084,1.139,1.242,1.573,1.624
7/6/2023 12:10,0.089,1.136,1.239,1.57,1.623
7/6/2023 12:20,0.25,1.136,1.239,1.569,1.623
7/6/2023 12:30,0.424,1.138,1.238,1.569,1.625
7/6/2023 12:40,0.587,1.134,1.232,1.565,1.619
7/6/2023 12:50,0.754,1.138,1.232,1.565,1.622
7/6/2023 13:00,0.913,1.134,1.232,1.565,1.621
7/6/2023 13:10,1.049,1.134,1.227,1.562,1.618
7/6/2023 13:20,1.169,1.137,1.228,1.565,1.621
7/6/2023 13:30,1.277,1.143,1.228,1.564,1.619
7/6/2023 13:40,1.353,1.176,1.228,1.563,1.619
7/6/2023 13:50,1.413,1.205,1.225,1.562,1.619
7/6/2023 14:00,1.466,1.247,1.228,1.562,1.621
7/6/2023 14:10,1.508,1.29,1.228,1.559,1.621
7/6/2023 14:20,1.538,1.332,1.237,1.559,1.624
7/6/2023 14:30,1.551,1.372,1.308,1.554,1.627
7/6/2023 14:40,1.558,1.418,1.382,1.556,1.634
7/6/2023 14:50,1.565,1.466,1.442,1.556,1.642
7/6/2023 15:00,1.552,1.505,1.485,1.556,1.647
7/6/2023 15:10,1.522,1.524,1.51,1.556,1.651
7/6/2023 15:20,1.483,1.519,1.512,1.557,1.655
7/6/2023 15:30,1.442,1.504,1.504,1.556,1.651
7/6/2023 15:40,1.389,1.49,1.491,1.558,1.65
7/6/2023 15:50,1.326,1.474,1.474,1.559,1.648
7/6/2023 16:00,1.254,1.455,1.459,1.561,1.648
7/6/2023 16:10,1.166,1.433,1.439,1.56,1.643
7/6/2023 16:20,1.08,1.413,1.421,1.561,1.643
7/6/2023 16:30,0.985,1.391,1.402,1.564,1.64
7/6/2023 16:40,0.886,1.372,1.384,1.563,1.639
7/6/2023 16:50,0.789,1.352,1.366,1.561,1.637
7/6/2023 17:00,0.689,1.333,1.351,1.562,1.635
7/6/2023 17:10,0.592,1.316,1.338,1.563,1.636
7/6/2023 17:20,0.499,1.298,1.322,1.56,1.635
7/6/2023 17:30,0.401,1.281,1.311,1.559,1.632
7/6/2023 17:40,0.31,1.266,1.301,1.56,1.633
7/6/2023 17:50,0.214,1.249,1.293,1.559,1.633
7/6/2023 18:00,0.122,1.233,1.287,1.558,1.63
7/6/2023 18:10,0.034,1.219,1.282,1.555,1.629
7/6/2023 18:20,-0.044,1.204,1.282,1.558,1.63
7/6/2023 18:30,-0.076,1.192,1.278,1.554,1.628
7/6/2023 18:40,-0.089,1.182,1.278,1.555,1.629
7/6/2023 18:50,-0.098,1.172,1.275,1.553,1.629
7/6/2023 19:00,-0.093,1.168,1.268,1.554,1.628
7/6/2023 19:10,-0.097,1.162,1.267,1.552,1.626
7/6/2023 19:20,-0.104,1.159,1.268,1.553,1.627
7/6/2023 19:30,-0.104,1.154,1.267,1.552,1.626
7/6/2023 19:40,-0.104,1.152,1.267,1.552,1.626
7/6/2023 19:50,-0.105,1.148,1.265,1.55,1.627
7/6/2023 20:00,-0.105,1.145,1.262,1.55,1.625
7/6/2023 20:10,-0.105,1.146,1.264,1.549,1.626
7/6/2023 20:20,-0.105,1.145,1.262,1.551,1.628
7/6/2023 20:30,-0.105,1.141,1.26,1.547,1.624
7/6/2023 20:40,-0.105,1.141,1.261,1.548,1.625
7/6/2023 20:50,-0.105,1.14,1.261,1.548,1.626
7/6/2023 21:00,-0.108,1.137,1.26,1.545,1.626
7/6/2023 21:10,-0.108,1.139,1.259,1.546,1.624
7/6/2023 21:20,-0.108,1.137,1.26,1.548,1.625
7/6/2023 21:30,-0.105,1.136,1.261,1.547,1.626
7/6/2023 21:40,-0.113,1.129,1.254,1.544,1.624
7/6/2023 21:50,-0.113,1.133,1.255,1.543,1.623
7/6/2023 22:00,-0.113,1.13,1.253,1.542,1.623
7/6/2023 22:10,-0.112,1.133,1.254,1.542,1.626
7/6/2023 22:20,-0.112,1.132,1.254,1.544,1.626
7/6/2023 22:30,-0.115,1.13,1.253,1.543,1.625
7/6/2023 22:40,-0.117,1.128,1.25,1.542,1.625
7/6/2023 22:50,-0.12,1.128,1.249,1.54,1.624
7/6/2023 23:00,-0.12,1.127,1.247,1.541,1.622
7/6/2023 23:10,-0.122,1.128,1.247,1.54,1.624
7/6/2023 23:20,-0.123,1.128,1.246,1.54,1.625
7/6/2023 23:30,-0.126,1.126,1.245,1.539,1.623
7/6/2023 23:40,-0.115,1.124,1.244,1.536,1.622
7/6/2023 23:50,0.004,1.127,1.246,1.539,1.623
7/7/2023 0:00,0.162,1.128,1.244,1.54,1.625
7/7/2023 0:10,0.329,1.125,1.242,1.537,1.622
7/7/2023 0:20,0.503,1.121,1.24,1.536,1.619
7/7/2023 0:30,0.689,1.124,1.242,1.536,1.621
7/7/2023 0:40,0.853,1.124,1.243,1.535,1.621
7/7/2023 0:50,1.018,1.124,1.241,1.536,1.623
7/7/2023 1:00,1.163,1.122,1.239,1.534,1.621
7/7/2023 1:10,1.286,1.13,1.239,1.535,1.621
7/7/2023 1:20,1.394,1.169,1.238,1.532,1.62
7/7/2023 1:30,1.481,1.211,1.241,1.534,1.622
7/7/2023 1:40,1.56,1.263,1.241,1.533,1.624
7/7/2023 1:50,1.63,1.326,1.304,1.534,1.63
7/7/2023 2:00,1.692,1.395,1.365,1.536,1.644
7/7/2023 2:10,1.751,1.527,1.512,1.557,1.662
7/7/2023 2:20,1.804,1.661,1.647,1.609,1.691
7/7/2023 2:30,1.848,1.816,1.807,1.681,1.769
7/7/2023 2:40,1.882,1.875,1.872,1.75,1.829
7/7/2023 2:50,1.9,1.9,1.895,1.812,1.859
7/7/2023 3:00,1.905,1.904,1.901,1.854,1.886
7/7/2023 3:10,1.895,1.897,1.896,1.884,1.89
7/7/2023 3:20,1.874,1.877,1.878,1.901,1.875
7/7/2023 3:30,1.831,1.844,1.842,1.906,1.856
7/7/2023 3:40,1.779,1.8,1.802,1.897,1.811
7/7/2023 3:50,1.726,1.755,1.754,1.874,1.808
7/7/2023 4:00,1.669,1.716,1.715,1.843,1.813
7/7/2023 4:10,1.597,1.676,1.675,1.806,1.81
7/7/2023 4:20,1.526,1.641,1.64,1.775,1.81
7/7/2023 4:30,1.446,1.608,1.609,1.747,1.8
7/7/2023 4:40,1.359,1.576,1.577,1.717,1.787
7/7/2023 4:50,1.257,1.55,1.554,1.699,1.772
7/7/2023 5:00,1.146,1.524,1.531,1.684,1.758
7/7/2023 5:10,1.029,1.498,1.506,1.67,1.745
7/7/2023 5:20,0.908,1.473,1.481,1.66,1.732
7/7/2023 5:30,0.791,1.45,1.461,1.656,1.726
7/7/2023 5:40,0.672,1.426,1.44,1.648,1.717
7/7/2023 5:50,0.553,1.405,1.42,1.646,1.708
7/7/2023 6:00,0.441,1.386,1.401,1.641,1.7
7/7/2023 6:10,0.331,1.366,1.385,1.637,1.693
7/7/2023 6:20,0.231,1.35,1.373,1.636,1.69
7/7/2023 6:30,0.13,1.333,1.357,1.634,1.684
7/7/2023 6:40,0.035,1.315,1.342,1.629,1.679
7/7/2023 6:50,-0.048,1.3,1.329,1.627,1.675
7/7/2023 7:00,-0.093,1.284,1.319,1.625,1.673
7/7/2023 7:10,-0.1,1.27,1.31,1.624,1.669
7/7/2023 7:20,-0.108,1.252,1.299,1.619,1.665
7/7/2023 7:30,-0.109,1.24,1.294,1.618,1.664
7/7/2023 7:40,-0.111,1.223,1.288,1.614,1.658
7/7/2023 7:50,-0.108,1.211,1.286,1.615,1.656
7/7/2023 8:00,-0.11,1.197,1.283,1.611,1.653
7/7/2023 8:10,-0.109,1.185,1.28,1.609,1.65
7/7/2023 8:20,-0.109,1.178,1.277,1.608,1.649
7/7/2023 8:30,-0.109,1.17,1.274,1.605,1.648
7/7/2023 8:40,-0.111,1.163,1.274,1.603,1.644
7/7/2023 8:50,-0.108,1.161,1.273,1.604,1.643
7/7/2023 9:00,-0.11,1.158,1.27,1.601,1.642
7/7/2023 9:10,-0.113,1.156,1.269,1.602,1.641
7/7/2023 9:20,-0.11,1.155,1.268,1.599,1.641
7/7/2023 9:30,-0.107,1.153,1.269,1.599,1.639
7/7/2023 9:40,-0.106,1.152,1.266,1.598,1.636
7/7/2023 9:50,-0.106,1.148,1.266,1.595,1.637
7/7/2023 10:00,-0.111,1.148,1.263,1.594,1.636
7/7/2023 10:10,-0.111,1.147,1.26,1.59,1.634
7/7/2023 10:20,-0.109,1.145,1.261,1.589,1.635
7/7/2023 10:30,-0.095,1.143,1.258,1.588,1.633
7/7/2023 10:40,-0.098,1.144,1.259,1.586,1.632
7/7/2023 10:50,-0.097,1.144,1.258,1.585,1.632
7/7/2023 11:00,-0.096,1.144,1.255,1.583,1.631
7/7/2023 11:10,-0.098,1.144,1.253,1.582,1.631
7/7/2023 11:20,-0.095,1.142,1.253,1.582,1.63
7/7/2023 11:30,-0.097,1.143,1.253,1.583,1.631
7/7/2023 11:40,-0.098,1.14,1.251,1.579,1.63
7/7/2023 11:50,-0.097,1.141,1.248,1.578,1.627
7/7/2023 12:00,-0.098,1.14,1.247,1.577,1.626
7/7/2023 12:10,-0.096,1.14,1.245,1.575,1.628
7/7/2023 12:20,-0.095,1.14,1.243,1.575,1.628
7/7/2023 12:30,-0.095,1.14,1.242,1.575,1.628
7/7/2023 12:40,-0.096,1.138,1.239,1.571,1.628
7/7/2023 12:50,-0.088,1.141,1.24,1.574,1.629
7/7/2023 13:00,0.084,1.139,1.235,1.569,1.626
7/7/2023 13:10,0.238,1.14,1.235,1.569,1.626
7/7/2023 13:20,0.4,1.139,1.233,1.568,1.627
7/7/2023 13:30,0.566,1.14,1.233,1.568,1.627
7/7/2023 13:40,0.742,1.137,1.23,1.565,1.623
7/7/2023 13:50,0.9,1.138,1.23,1.565,1.627
7/7/2023 14:00,1.033,1.136,1.228,1.564,1.622
7/7/2023 14:10,1.163,1.137,1.225,1.564,1.622
7/7/2023 14:20,1.266,1.143,1.227,1.562,1.624
7/7/2023 14:30,1.346,1.171,1.225,1.561,1.622
7/7/2023 14:40,1.413,1.203,1.225,1.559,1.622
7/7/2023 14:50,1.462,1.243,1.224,1.559,1.62
7/7/2023 15:00,1.5,1.287,1.227,1.558,1.621
7/7/2023 15:10,1.533,1.327,1.234,1.558,1.624
7/7/2023 15:20,1.559,1.372,1.302,1.558,1.63
7/7/2023 15:30,1.573,1.415,1.374,1.553,1.635
7/7/2023 15:40,1.586,1.47,1.442,1.556,1.645
7/7/2023 15:50,1.585,1.52,1.5,1.561,1.656
7/7/2023 16:00,1.562,1.547,1.531,1.564,1.661
7/7/2023 16:10,1.531,1.549,1.542,1.566,1.664
7/7/2023 16:20,1.486,1.541,1.538,1.572,1.664
7/7/2023 16:30,1.437,1.523,1.523,1.573,1.662
7/7/2023 16:40,1.385,1.509,1.511,1.578,1.663
7/7/2023 16:50,1.313,1.489,1.492,1.578,1.658
7/7/2023 17:00,1.229,1.467,1.472,1.58,1.656
7/7/2023 17:10,1.144,1.446,1.452,1.582,1.652
7/7/2023 17:20,1.053,1.426,1.434,1.582,1.652
7/7/2023 17:30,0.955,1.406,1.416,1.586,1.651
7/7/2023 17:40,0.862,1.381,1.395,1.584,1.645
7/7/2023 17:50,0.759,1.363,1.377,1.583,1.643
7/7/2023 18:00,0.665,1.346,1.364,1.586,1.643
7/7/2023 18:10,0.564,1.33,1.351,1.587,1.643
7/7/2023 18:20,0.467,1.311,1.333,1.584,1.64
7/7/2023 18:30,0.372,1.293,1.318,1.584,1.638
7/7/2023 18:40,0.278,1.276,1.305,1.581,1.637
7/7/2023 18:50,0.188,1.261,1.298,1.581,1.635
7/7/2023 19:00,0.098,1.243,1.29,1.583,1.635
7/7/2023 19:10,0.011,1.229,1.286,1.582,1.636
7/7/2023 19:20,-0.056,1.214,1.284,1.578,1.634
7/7/2023 19:30,-0.088,1.202,1.284,1.58,1.636
7/7/2023 19:40,-0.099,1.191,1.282,1.578,1.632
7/7/2023 19:50,-0.101,1.183,1.281,1.58,1.634
7/7/2023 20:00,-0.108,1.175,1.279,1.577,1.635
7/7/2023 20:10,-0.107,1.17,1.276,1.577,1.634
7/7/2023 20:20,-0.107,1.165,1.272,1.575,1.632
7/7/2023 20:30,-0.105,1.163,1.272,1.576,1.635
7/7/2023 20:40,-0.107,1.158,1.27,1.573,1.631
7/7/2023 20:50,-0.109,1.159,1.27,1.573,1.632
7/7/2023 21:00,-0.107,1.154,1.268,1.573,1.633
7/7/2023 21:10,-0.111,1.152,1.267,1.572,1.632
7/7/2023 21:20,-0.111,1.149,1.266,1.571,1.629
7/7/2023 21:30,-0.108,1.149,1.266,1.568,1.631
7/7/2023 21:40,-0.11,1.149,1.267,1.57,1.631
7/7/2023 21:50,-0.106,1.148,1.267,1.568,1.633
7/7/2023 22:00,-0.106,1.146,1.265,1.568,1.631
7/7/2023 22:10,-0.107,1.146,1.265,1.568,1.633
7/7/2023 22:20,-0.107,1.144,1.265,1.568,1.633
7/7/2023 22:30,-0.105,1.143,1.263,1.568,1.633
7/7/2023 22:40,-0.108,1.14,1.262,1.562,1.63
7/7/2023 22:50,-0.109,1.139,1.26,1.562,1.63
7/7/2023 23:00,-0.108,1.139,1.262,1.562,1.63
7/7/2023 23:10,-0.109,1.137,1.259,1.561,1.63
7/7/2023 23:20,-0.111,1.136,1.259,1.559,1.63
7/7/2023 23:30,-0.111,1.134,1.255,1.559,1.63
7/7/2023 23:40,-0.109,1.134,1.257,1.559,1.628
7/7/2023 23:50,-0.109,1.138,1.255,1.559,1.632
7/8/2023 0:00,-0.109,1.136,1.255,1.559,1.63
7/8/2023 0:10,-0.111,1.134,1.252,1.558,1.629
7/8/2023 0:20,-0.111,1.134,1.252,1.555,1.629
7/8/2023 0:30,-0.111,1.135,1.249,1.555,1.629
7/8/2023 0:40,-0.11,1.133,1.251,1.555,1.629
7/8/2023 0:50,0.013,1.131,1.249,1.554,1.629
7/8/2023 1:00,0.161,1.133,1.249,1.552,1.628
7/8/2023 1:10,0.322,1.131,1.248,1.554,1.632
7/8/2023 1:20,0.491,1.132,1.25,1.554,1.63
7/8/2023 1:30,0.668,1.132,1.247,1.553,1.63
7/8/2023 1:40,0.823,1.131,1.247,1.553,1.63
7/8/2023 1:50,0.982,1.129,1.247,1.55,1.629
7/8/2023 2:00,1.124,1.132,1.249,1.553,1.632
7/8/2023 2:10,1.243,1.133,1.247,1.552,1.631
7/8/2023 2:20,1.344,1.153,1.243,1.55,1.63
7/8/2023 2:30,1.434,1.191,1.243,1.547,1.626
7/8/2023 2:40,1.506,1.236,1.245,1.547,1.627
7/8/2023 2:50,1.566,1.288,1.245,1.544,1.631
7/8/2023 3:00,1.623,1.347,1.306,1.545,1.639
7/8/2023 3:10,1.672,1.418,1.39,1.549,1.65
7/8/2023 3:20,1.716,1.521,1.51,1.563,1.664
7/8/2023 3:30,1.753,1.623,1.612,1.601,1.685
7/8/2023 3:40,1.776,1.723,1.719,1.652,1.702
7/8/2023 3:50,1.794,1.788,1.784,1.707,1.74
7/8/2023 4:00,1.796,1.797,1.796,1.754,1.768
7/8/2023 4:10,1.779,1.786,1.786,1.784,1.762
7/8/2023 4:20,1.754,1.765,1.765,1.798,1.778
7/8/2023 4:30,1.715,1.74,1.741,1.803,1.778
7/8/2023 4:40,1.674,1.709,1.711,1.799,1.786
7/8/2023 4:50,1.624,1.678,1.678,1.787,1.789
7/8/2023 5:00,1.561,1.644,1.646,1.765,1.788
7/8/2023 5:10,1.495,1.613,1.614,1.741,1.782
7/8/2023 5:20,1.42,1.585,1.588,1.722,1.777
7/8/2023 5:30,1.331,1.557,1.562,1.7,1.763
7/8/2023 5:40,1.23,1.53,1.538,1.685,1.751
7/8/2023 5:50,1.133,1.506,1.516,1.673,1.74
7/8/2023 6:00,1.021,1.483,1.496,1.666,1.732
7/8/2023 6:10,0.911,1.458,1.471,1.657,1.722
7/8/2023 6:20,0.793,1.435,1.451,1.651,1.714
7/8/2023 6:30,0.679,1.414,1.43,1.646,1.706
7/8/2023 6:40,0.574,1.394,1.413,1.643,1.7
7/8/2023 6:50,0.463,1.375,1.393,1.64,1.695
7/8/2023 7:00,0.36,1.354,1.375,1.636,1.689
7/8/2023 7:10,0.263,1.34,1.362,1.637,1.686
